ID,EASTING,NORTHING,bedrock_geology__LEX_ROCK,mean_SLOPE_50m_buffer,mean_ASPECT_50m_buffer,mean_PLAN_CURVE_50m_buffer,mean_PROFILE_CURVE_50m_buffer
295,392190.3486,421903.6411,MG-MDSI,10.44298308,93.63415917,-0.001765626,0.018238208
296,393198.4271,419914.5824,FLB-SDST,10.07015344,81.84211093,0.000313623,0.015424864
297,392945.8318,420356.662,FLB-SDST,11.48665336,129.5229944,0.009716669,0.049583346
298,393561.019,423134.4592,TDG-SDST,7.718253077,213.5024417,0.000514495,0.012934492
299,391918.3829,420344.4776,HDW-SDST,10.77780801,162.6355174,-0.006685565,0.013078516
300,392230.2491,420948.1068,FLB-SDST,11.80425974,127.9145129,0.016809955,0.035171333
301,392833.2809,423585.2517,TDG-SDST,10.80059329,146.8486604,0.031166138,0.045145373
302,392211.9784,424165.2103,MG-MDSI,11.6561871,88.33545547,0.002305985,0.020475484
303,393290.8188,424147.0574,MG-MDSI,10.01175226,204.179541,0.006449326,0.023578428
304,391423.7462,422395.5174,FLB-SDST,11.65773403,113.945057,0.008831133,0.010230899
305,395276.0108,430096.3415,MG-MDSI,6.589174747,58.67926808,0.004040501,-0.022534015
306,389077.9708,425632.6384,MG-MDSI,15.1151796,124.7134382,0.004861953,0.051436789
307,393130.5221,418734.636,MG-MDSI,9.456712793,99.36379238,0.008998062,-0.029881247
308,393707.8951,418897.7788,MG-MDSI,12.42101229,111.8394359,0.003277958,0.035800933
309,368794.8771,413736.5588,ROSSE-MDSI,5.248784512,94.82949415,0.005582881,-0.000448746
310,370915.9695,415061.6972,PLCM-MDSS,8.037440726,177.8194368,0.020639588,-0.0128262
311,371913.0947,415349.8957,UH-SDST,5.493809203,94.58572311,-0.008377443,0.005910902
312,371119.331,416420.9571,HER-SDST,6.041415248,94.62792615,0.004728734,0.018851193
313,370243.1973,413435.5639,ON-SDST,5.036226124,141.7467468,-0.004927066,0.004249777
314,370514.6771,413407.3978,PLCM-MDSS,4.698310229,180.7955858,-0.012203561,0.006153661
315,369829.0467,413782.3526,ON-SDST,4.882685229,150.3554855,-0.005166324,-0.012176144
316,368636.08,414305.8048,ROSSE-MDSI,5.586923058,116.6678994,-0.008954403,0.019112217
317,368568.2624,415121.3378,MARSD-MDSS,6.209463399,141.583015,-0.013770427,0.003813068
318,367689.9428,414960.8218,HSG-SDST,6.619131513,125.0630355,-0.003993438,0.015870058
319,367948.9389,416727.257,PLCM-MDSS,4.356708667,143.8667126,-0.006803897,0.003424648
320,370237.2329,417713.6045,PLCM-MDSS,7.033836101,161.6980629,-0.007085154,-0.001110908
321,369558.2922,418025.4851,PLCM-MDSS,6.119763255,118.8779755,0.010942548,0.003249096
322,370043.6053,417935.8331,RR-SDST,6.623852369,162.6860083,-0.000664849,0.007731774
323,369438.7854,418562.9565,PLCM-MDSS,5.894375192,104.2855686,-0.001079494,-0.011096721
324,369639.8922,418505.6419,PLCM-MDSS,6.003979626,122.5266226,0.010018813,-0.013267548
325,369971.9778,419289.4285,PLCM-MDSS,5.448232722,229.7000884,0.000517241,0.003453883
326,372752.9215,412900.6148,WH-SDST,4.966437212,163.4210968,-0.005053243,0.011592145
327,373751.9357,414130.7788,PLCM-MDSS,3.840854277,258.1302576,-0.005415444,-0.005564893
328,372516.3417,414533.3597,PLCM-MDSS,5.801682226,139.9572,-0.011329317,0.008294248
329,372457.9331,415041.5715,MG-MDSI,4.942795661,137.0757486,-0.005541777,-0.003368528
330,372820.0874,414986.1647,HER-SDST,5.770742631,169.9922861,-0.010945322,-0.007261004
331,372762.9768,415646.6415,HLBG-SDST,4.227503406,148.0251651,-0.010590237,0.014751175
332,373491.3319,415656.098,UH-SDST,5.298898844,205.1917382,-0.011432089,0.003678322
333,374661.0253,414260.1153,PLCM-MDSS,6.520074062,144.0958729,0.017037693,0.017386676
334,374328.0501,414638.7967,PLCM-MDSS,7.171940735,201.0852945,0.021796678,0.013120814
335,373765.544,414827.6418,MG-MDSI,5.404426524,221.0159283,0.007081783,0.008466827
336,376109.1931,413869.027,PLCM-MDSS,5.03898614,154.4905621,-0.000281622,0.011300338
337,373696.2175,418282.2016,GAS-SDST,4.581399082,244.8503335,0.007393165,-0.002180885
338,371607.9246,418113.7904,MG-MDSI,6.409041917,118.4139124,-0.002335271,0.011283078
339,374031.4684,416191.8624,WH-SDST,4.471283299,224.6868656,-0.008477163,0.001388575
340,367878.43,423992.3058,DK-SDST,2.768481253,103.8765185,0.00432436,0.013078536
341,369794.6633,423784.7785,OL-SDST,3.309060336,214.5609757,-0.004878451,0.007974437
342,370476.9927,423048.9131,MLRS-SDST,4.858796595,186.3035501,-0.001575902,0.018122472
343,371737.1277,422900.6626,LH-SDST,9.94313721,238.0385078,0.003705075,0.001992084
344,371719.6839,422748.981,MG-MDSI,9.289073603,236.9227763,-0.006698207,0.011812763
345,373904.9739,422094.5395,MG-MDSI,8.128894699,99.08742951,-0.006857722,-0.004974465
346,374902.4118,424583.7284,MLRS-SDST,5.314135963,158.231555,-0.020571439,-0.004187123
347,373083.1268,430792.6898,OL-SDST,4.855644167,175.4362083,-0.004675402,0.006395682
348,373058.1896,428991.313,MLRS-SDST,3.874928521,123.9757021,-0.0107812,0.006462337
349,375882.679,425860.5639,PLCM-MDSS,6.756710368,127.8865089,-0.016024398,0.005131626
350,377574.2113,426867.0801,HER-SDST,5.963234513,252.3365719,-0.018270207,-0.008165287
351,378022.1093,429051.5891,PLCM-MDSS,9.862427621,258.3547852,-0.003552017,-0.000393899
352,380690.4996,428569.4213,PLCM-MDSS,7.891099451,207.7402332,-0.002211933,-0.021908819
353,390534.4655,418154.1643,WH-SDST,6.005089129,226.9102483,-0.004074999,0.031165958
354,389796.9952,419218.3485,PLCM-MDSS,10.12325334,182.195294,0.010085609,-0.034228654
355,389286.1178,418741.9428,PLCM-MDSS,9.247971513,204.9842748,0.010661848,-0.015731692
356,389673.1167,418370.6042,PLCM-MDSS,9.720936341,156.4776047,0.028452179,0.016556794
357,387039.7328,419369.414,MG-MDSI,8.770364227,170.5163242,-0.011357564,0.013357002
358,386564.4455,420884.426,MG-MDSI,7.653771836,175.1862787,0.000993025,0.000916253
359,388214.8965,421534.8538,PLCM-MDSS,7.650423282,235.7951195,0.026063828,0.000590474
360,388606.5047,421049.5282,PLCM-MDSS,7.836613378,194.7075896,0.004951664,0.018084637
361,387040.1347,424729.0489,GAS-SDST,6.23217721,233.6286494,-0.00115588,0.010215951
362,395729.1684,412490.5576,ROSSE-MDSI,9.056113056,220.1911558,0.031640473,-0.012392546
363,394917.0029,413474.1462,PLCM-MDSS,10.99100778,210.5665798,0.015633391,0.036230856
364,394382.5328,413530.8413,PLCM-MDSS,9.028613062,246.4408932,0.014442012,0.010925148
365,393522.8384,415441.3542,PLCM-MDSS,8.255940354,214.8723473,0.027710463,0.020607601
366,391311.9287,417459.2518,PLCM-MDSS,8.000383411,198.8990968,0.019556952,-0.007316836
367,392234.9791,417451.3668,MG-MDSI,10.24701354,156.2956925,0.004438255,0.048402497
368,391783.7436,417701.4346,PLCM-MDSS,9.196373059,164.86589,-0.005444656,-5.24E-05
369,391796.8841,417797.8161,PLCM-MDSS,9.22021785,159.6657417,-0.017655648,0.001640114
370,393092.7638,418011.1159,HDW-SDST,9.923903564,146.5184815,0.020341375,0.020544393
371,393252.0312,418020.7313,HDW-SDST,9.586602206,144.4075262,0.034010735,0.017803255
372,393827.062,418078.6047,HZG-SDST,10.90629456,157.7989741,0.024508138,0.062348906
373,394286.6964,417650.4052,MG-MDSI,10.19114168,210.6965177,0.02271716,0.04614236
374,395717.5659,417730.9497,LK-SDST,9.689011371,249.8474067,0.006684598,0.00091487
375,395011.0752,413949.0847,HDW-SDST,9.21600756,241.7797961,0.017551696,-0.019590745
376,395500.9179,413639.4145,HDW-SDST,8.924986382,208.5891584,0.000200937,4.61E-05
377,394876.7895,416103.6516,WH-SDST,7.981344782,223.0301928,0.023878662,0.027041831
378,392997.2081,416709.8541,PLCM-MDSS,6.321852267,175.1827358,0.019840812,0.013215991
379,393460.5815,416654.0532,PLCM-MDSS,6.649428958,179.2893478,0.020786867,0.02937647
380,393689.8771,417038.0094,PLCM-MDSS,6.710694427,172.873363,0.021245405,0.028913782
381,393736.1054,417089.6521,PLCM-MDSS,6.685894196,158.7113441,0.018758473,0.035889452
382,393510.6627,418578.1275,MG-MDSI,12.68916883,129.5881565,0.0247935,0.03076828
383,391365.3136,420055.1293,UH-SDST,11.2411833,109.759399,0.017977927,-0.021688641
384,391374.1412,419853.3572,RF-SDST,10.18835182,102.0014701,0.016596821,-0.017111649
385,391462.982,420918.7033,HDW-SDST,7.959855161,129.445915,-0.020760476,0.018731249
386,392016.4296,421023.2236,MG-MDSI,9.802327264,112.7524415,0.015404945,-0.020721913
387,393496.9466,421282.8102,MG-MDSI,10.67727981,254.999307,-0.013101533,-0.010209088
388,394394.5334,419303.5342,FLB-SDST,10.60024189,226.1587035,0.008584222,0.029083924
389,392246.1932,422493.7384,LK-SDST,14.22995613,142.0270376,0.025608422,0.070275766
390,392784.09,422541.0206,TDG-SDST,9.596277774,263.3456724,0.009363648,0.042497149
391,394463.8888,422810.4888,TDG-SDST,7.536986036,100.5339517,-0.012614189,0.013054111
392,393366.7251,424422.192,MG-MDSI,10.62277188,202.6048576,0.002114844,-0.002984737
393,388029.2968,427257.0403,CHMR-SDST,9.087524044,239.3212298,0.017533165,-0.016454528
394,389115.444,427257.5424,RSC-SDST,5.469088977,172.4093319,-0.004782347,-0.015984778
395,386990.7326,428811.7224,PLCM-MDSS,6.81701739,257.6540208,0.010970313,2.36E-05
396,385700.9853,428997.2588,DNDY-SDST,7.472823928,138.8805671,0.017322912,0.021151357
397,386691.5618,429480.3098,PLCM-MDSS,6.52044345,268.5044615,0.010790295,-0.004846643
398,377588.4783,419097.9506,MG-MDSI,8.123039845,108.2321276,0.014679408,-0.004261065
399,381960.0982,420057.1199,UH-SDST,8.770101194,129.0022785,0.01707833,-0.031709986
400,388630.1024,425936.9505,RR-SDST,11.86494065,80.23335265,0.012774842,0.020481321
401,391116.1115,430362.4227,MG-MDSI,7.906865965,113.2611743,0.013890325,0.004281479
402,391703.2765,424775.0746,MG-MDSI,15.10402388,97.83716983,0.025008515,0.067283171
403,391424.9873,425588.2083,MG-MDSI,13.46607608,195.9590436,0.00714483,-0.030776488
404,391484.7327,425514.1287,MG-MDSI,13.049167,193.870742,-0.008563188,-0.042938688
405,395170.5157,422206.6985,MG-MDSI,11.26622766,195.2952185,-0.012046587,0.045399841
406,395094.7567,422063.9382,MG-MDSI,13.11830614,179.8315586,-0.019953001,-0.004487417
407,393477.3183,425611.6402,MG-MDSI,7.374198154,166.5206461,-0.00230185,-0.021975365
408,391238.8777,425665.4442,LK-SDST,11.57073392,203.6732204,-0.006189861,-0.031255082
409,389705.998,424977.256,HZG-SDST,13.81456454,138.8949209,-0.017921112,0.024954621
410,389863.2521,424921.4925,MG-MDSI,10.45862447,157.2970117,-0.009839724,-0.001196451
411,389728.9619,424975.1599,HZG-SDST,10.83980687,157.2122023,-0.015367766,0.003601903
412,390007.9412,424784.2692,HZG-SDST,10.14156517,162.0315722,-0.010781288,0.002517678
413,370644.8403,417659.3716,PLCM-MDSS,5.495893185,184.9014572,0.002041711,-0.023209452
414,373571.0361,414002.9487,PLCM-MDSS,4.137736458,264.1818601,-0.002623395,-0.007225425
415,373347.7639,415491.9187,MG-MDSI,5.940633839,173.3636136,-0.006884359,0.005791544
416,369290.877,423695.9823,PLCM-MDSS,3.25767204,222.6355011,-1.91E-05,0.01525863
417,376592.1161,418616.9283,BBS-SDST,10.25909971,171.5747231,0.004794985,-0.008366363
418,375372.8341,416966.3121,MG-MDSI,7.793399679,192.4330755,0.024514202,-0.014009716
419,378277.8239,416893.9578,MG-MDSI,8.122254105,98.07903765,-0.002958549,0.01272594
420,378805.3557,417899.2988,MG-MDSI,5.310045951,196.737728,-0.001977102,0.02102076
421,378749.3648,420688.8323,MG-MDSI,3.920454959,150.9830434,0.007070491,-0.001097459
422,379476.9804,416834.8091,FLB-SDST,7.734856233,230.8842975,-0.004794173,-0.000748389
423,384359.1052,416280.3925,MG-MDSI,11.34663537,131.0585219,0.009542425,0.029282333
424,382395.529,413451.1892,RR-SDST,10.23124351,153.8448939,0.015098093,0.038451173
425,384680.168,416090.7673,MG-MDSI,10.80439713,150.9345653,-0.003652785,0.026647389
426,381595.6214,419126.3834,RR-SDST,10.84122755,249.4878001,-0.013585309,0.029035377
427,384951.6065,421646.4177,UH-SDST,6.921634445,188.7804582,0.005772902,0.012832726
428,387464.1359,415098.1031,PLCM-MDSS,8.371736164,176.263558,-0.016022838,-0.000881113
429,392952.6723,412828.3316,MLRS-SDST,4.534176454,206.293639,0.016325969,0.009452799
430,389889.5902,417483.6522,WH-SDST,7.015374807,132.7533845,0.011724821,0.02704238
431,389620.6458,418537.8426,DF-SDST,9.30284629,152.2412411,0.010165288,0.010954831
432,386254.8185,423569.2809,PLCM-MDSS,7.127115708,216.3832962,-0.006192565,0.025867262
433,394915.6672,413364.2647,ROSSE-MDSI,10.47703115,223.3968745,0.024134993,0.034769331
434,390913.0503,417346.8431,PLCM-MDSS,7.647368711,207.3968203,0.004424354,0.00202083
435,392456.5939,418067.123,RR-SDST,9.046795417,172.2621828,0.003310745,-0.012139983
436,394153.9463,417841.3307,MG-MDSI,10.28087205,203.1057068,0.014974778,0.034143716
437,395508.4255,415929.9983,MG-MDSI,7.463726362,241.5949596,-0.009083087,0.040450341
438,394790.244,417977.7549,HDW-SDST,7.623546866,219.9840566,0.002655038,0.014222709
439,391954.2232,420661.9753,MG-MDSI,11.77533556,136.876821,0.012194247,0.02197408
440,393597.3911,424221.3815,TDG-SDST,10.29455515,188.6221211,0.019301448,0.000726776
441,385141.5269,429259.6488,PLCM-MDSS,7.266150104,104.495324,0.001030023,0.017170272
442,367946.0897,415383.2882,MARSD-MDSS,6.667449551,140.8313756,-0.00397033,0.008522736
443,376445.0459,418947.1411,HSG-SDST,11.10336588,165.9781315,-0.018284822,0.023886925
444,377364.039,418123.8689,MG-MDSI,8.022494233,96.96252175,-0.003214862,-0.00026369
445,383112.8482,414372.4187,PLCM-MDSS,5.704352571,129.1787184,0.013056424,0.010693264
446,379920.8454,424766.8645,RR-SDST,7.568342182,81.82227177,0.003846162,-0.020340979
447,389218.3527,418177.2534,MLRS-SDST,10.49801652,187.6633163,0.042684956,-0.001366033
448,391134.6447,418348.2766,PLCM-MDSS,7.548272968,218.2314506,0.010191864,-0.012304949
449,392832.8858,418088.459,RF-SDST,9.36997506,153.080364,0.019225124,-0.000755961
450,378223.2722,420138.4307,MG-MDSI,4.633273249,158.7844078,0.002972048,-0.002517067
451,394578.3282,423668.5076,TDG-SDST,10.28168013,219.8515855,0.012822276,0.046042833
452,368311.0673,414694.8787,MARSD-MDSS,6.522479469,126.8044414,-0.002755331,-0.001067596
453,372973.0757,419247.1011,DF-SDST,5.372025244,121.5880916,-0.003715541,0.002338767
454,390846.7051,418621.3633,PLCM-MDSS,7.611911782,239.0068958,-0.005753996,-0.001249398
455,393803.1616,416012.8199,PLCM-MDSS,6.987382524,256.9485953,0.021035677,0.031532215
456,394173.4273,413882.7722,PLCM-MDSS,8.224831514,249.535989,0.014594295,0.031149598
457,382390.3185,417159.6531,LH-SDST,8.94437999,217.5721179,-0.021064986,0.01529735
458,377846.331,416995.5682,MG-MDSI,8.911447952,91.23261928,0.005156324,-0.012487986
459,370881.6974,422629.3814,HER-SDST,6.777856546,209.9286483,-0.003109628,0.014753321
460,375996.0071,420161.1757,HLBG-SDST,10.00416725,229.4935691,0.001432783,0.008394058
461,379107.3415,420226.3917,MG-MDSI,8.312016491,240.5960276,-0.000644432,0.056624372
462,395638.7477,426011.4869,TDG-SDST,9.7549155,106.1443752,-0.020416945,-0.035996928
463,389864.1383,425881.8293,PLCM-MDSS,13.94365358,173.4438222,0.038376683,0.06962413
464,381085.6161,421819.3835,MG-MDSI,10.56140876,174.2072675,0.030938033,0.04130517
465,392727.6323,422438.8953,LK-SDST,11.50381419,225.3645016,0.027818185,0.06897061
466,393480.716,422210.5138,LK-SDST,10.19428356,270.2435074,0.024702268,-0.016796482
467,393199.7237,421695.938,FLB-SDST,11.15971283,243.2061866,-0.009063167,-0.00800003
468,378017.8262,428705.0274,PLCM-MDSS,8.271847867,260.4148029,0.003362129,-0.021168242
469,387481.5512,426752.3722,MG-MDSI,13.88384352,76.37503122,-0.013071687,0.007649508
470,371968.5938,417359.8442,MG-MDSI,5.884074528,136.2093343,0.001362788,0.008405716
471,380409.9941,425445.5237,UH-SDST,7.25075258,162.7075047,0.002645414,0.014174338
472,395106.6352,411614.0303,ROSSE-MDSI,8.07219457,240.5857334,-0.0021612,0.025660821
473,378694.5018,405988.3178,MM-MDST,4.480170897,186.0549808,0.01085506,0.004296966
474,381287.1933,407545.0898,PLCM-MDSS,3.540201237,192.6138847,0.001585762,0.003501953
475,386700.3455,429830.9689,PLCM-MDSS,6.068178188,266.8176094,0.005144287,-0.001241415
476,366990.8629,421974.0554,LH-SDST,7.684205446,196.6968545,-0.005471285,0.021329872
477,384504.9376,411940.3656,PLCM-MDSS,6.471804574,159.4940789,-0.007010094,-0.00374856
478,393119.6146,424278.8307,MG-MDSI,9.376118168,201.9794087,0.002515348,0.048215395
